community_title,price,city,floor_details,price_details,score
Foster's Landing,"['$2,714-$3,949']","Foster's Landing Apartments
700 Bounty Drive
Foster City, CA 94404","['1 Beds / 1 Bath\n635 sq. ft.', '1 Beds / 1 Bath\n725 sq. ft.', '1 Beds / 1 Bath\n745 sq. ft.', '1 Beds / 1 Bath\n900 sq. ft.', '1 Beds / 1 Bath\n900 sq. ft.', '1 Beds / 1 Bath\n925 sq. ft.', '2 Beds / 2 Bath\n1,100 sq. ft.', '1 Beds / 1 Bath\n900 sq. ft.', '2 Beds / 1 Bath\n925 sq. ft.']","['Starting from $2,714', 'Starting from $2,749', 'Starting from $2,909', 'Starting from $3,064', 'Starting from $3,144', 'Starting from $3,349', 'Starting from $3,649', '', '']","69%
Walk Score"
The Commons,"['$2,114-$2,629']","The Commons Apartments
275 Union Ave
Campbell, CA 95008","['Studio / 1 Bath\n461 sq. ft.', '1 Beds / 1 Bath\n660 sq. ft.', '2 Beds / 1 Bath\n815 sq. ft.', '2 Beds / 2 Bath\n860 sq. ft.']","['Starting from $2,114', 'Starting from $2,449', '', '']","74%
Walk Score"
The Woods,"['$1,904-$2,895']","The Woods Apartments
40640 High St
Fremont, CA 94538","['Studio / 1 Bath\n410 sq. ft.', '1 Beds / 1 Bath\n600 sq. ft.', '2 Beds / 1 Bath\n800 sq. ft.', '2 Beds / 2 Bath\n850 sq. ft.']","['Starting from $1,964', 'Starting from $2,324', 'Starting from $2,497', 'Starting from $2,845']","78%
Walk Score"
Mission Peaks II,"['$2,359-$3,089']","Mission Peaks II Apartments
39451 Gallaudet Drive
Fremont, CA 94538","['1 Beds / 1 Bath\n704 sq. ft.', '2 Beds / 1 Bath\n906 sq. ft.', '2 Beds / 2 Bath\n1,108 sq. ft.']","['Starting from $2,359', 'Starting from $2,619', 'Starting from $2,874']","25%
Walk Score"
Paragon,"['$2,474-$3,407']","Paragon Apartments
3700 Beacon Avenue
Fremont, CA 94538","['1 Beds / 1 Bath\n738 sq. ft.', '2 Beds / 2 Bath\n1,058 sq. ft.', '2 Beds / 2 Bath\n1,241 sq. ft.', '1 Beds / 1 Bath\n685 sq. ft.', '1 Beds / 1 Bath\n832 sq. ft.', '1 Beds / 1 Bath\n854 sq. ft.', '2 Beds / 2 Bath\n1,111 sq. ft.', '2 Beds / 2 Bath\n1,159 sq. ft.', '2 Beds / 2 Bath\n1,179 sq. ft.']","['Starting from $2,474', 'Starting from $3,097', 'Starting from $3,272', '', '', '', '', '', '']","91%
Walk Score"
Avenue 64,"['$2,200-$4,098']","Avenue 64 Apartments
6399 Christie Avenue
Emeryville, CA 94608","['1 Beds / 1 Bath\n714 - 731 sq. ft.', '1 Beds / 1 Bath\n789 sq. ft.', '2 Beds / 2 Bath\n1,073 sq. ft.', '2 Beds / 2 Bath\n1,089 - 1,124 sq. ft.', '3 Beds / 2 Bath\n1,340 sq. ft.', 'Studio / 1 Bath\n553 sq. ft.', '2 Beds / 1 Bath\n863 sq. ft.', '3 Beds / 2 Bath\n1,471 sq. ft.']","['Starting from $2,200', 'Starting from $2,375', 'Starting from $2,949', 'Starting from $2,949', 'Starting from $4,098', '', '', '']","81%
Walk Score"
Apex,"['$2,399-$3,924']","Apex Apartments
1102 S. Abel St
Milpitas, CA 95035","['Studio / 1 Bath\n581 sq. ft.', '1 Beds / 1 Bath\n717 sq. ft.', '1 Beds / 1 Bath\n762 - 803 sq. ft.', '1 Beds / 1 Bath\n756 sq. ft.', '2 Beds / 2 Bath\n1,030 sq. ft.', '2 Beds / 2 Bath\n1,050 sq. ft.', '3 Beds / 2 Bath\n1,423 sq. ft.', 'Studio / 1 Bath\n581 sq. ft.', '2 Beds / 2 Bath\n1,088 sq. ft.', '3 Beds / 2 Bath\n1,423 sq. ft.']","['Starting from $2,399', 'Starting from $2,699', 'Starting from $2,819', 'Starting from $2,849', 'Starting from $3,299', 'Starting from $3,504', 'Starting from $3,899', '', '', '']","77%
Walk Score"
The Courtyards at 65th Street,"['$2,480-$3,273']","The Courtyards at 65th Street Apartments
1465 65th St
Emeryville, CA 94608","['1 Beds / 1 Bath\n665 - 706 sq. ft.', '2 Beds / 2 Bath\n1,035 - 1,090 sq. ft.', '2 Beds / 2 Bath\n1,165 - 1,172 sq. ft.', '1 Beds / 1 Bath\n799 sq. ft.', '1 Beds / 1 Bath\n844 sq. ft.', '2 Beds / 2 Bath\n1,029 sq. ft.']","['Starting from $2,480', 'Starting from $2,973', 'Starting from $3,198', '', '', '']","85%
Walk Score"
Emme,"['$1,978-$4,179']","Emme Apartments
6350 Christie Ave
Emeryville, CA 94608","['Studio / 1 Bath\n423 sq. ft.', 'Studio / 1 Bath\n471 sq. ft.', '1 Beds / 1 Bath\n596 sq. ft.', '1 Beds / 1 Bath\n917 sq. ft.', '2 Beds / 2 Bath\n967 sq. ft.', '2 Beds / 2 Bath\n1,123 sq. ft.', '3 Beds / 2 Bath\n1,195 sq. ft.', '1 Beds / 1 Bath\n808 sq. ft.']","['Starting from $1,978', 'Starting from $2,033', 'Starting from $2,349', 'Starting from $2,549', 'Starting from $2,910', 'Starting from $3,125', 'Starting from $4,179', '']","85%
Walk Score"
Fourth & U,"['$2,129-$3,269']","Fourth & U Apartments
2020 Fourth St
Berkeley, CA 94710","['1 Beds / 1 Bath\n632 - 712 sq. ft.', '1 Beds / 1 Bath\n747 sq. ft.', '2 Beds / 2 Bath\n1,078 sq. ft.', '1 Beds / 1 Bath\n720 sq. ft.', '1 Beds / 1 Bath\n738 sq. ft.', '2 Beds / 2 Bath\n1,152 sq. ft.', '2 Beds / 2 Bath\n1,307 sq. ft.', '2 Beds / 2 Bath\n953 sq. ft.']","['Starting from $2,129', 'Starting from $2,159', 'Starting from $3,024', '', '', '', '', '']","95%
Walk Score"
Belmont Terrace,"['$2,809-$4,604']","Belmont Terrace Apartments
1060 Continentals Way
Belmont, CA 94002","['1 Beds / 1 Bath\n793 sq. ft.', '3 Beds / 2 Bath\n1,600 sq. ft.', '2 Beds / 2 Bath\n1,170 sq. ft.', '3 Beds / 2 Bath\n1,422 sq. ft.']","['Starting from $2,809', 'Starting from $4,604', '', '']","56%
Walk Score"
The Grand,"['$2,069-$4,143']","The Grand Apartments
100 Grand Ave
Oakland, CA 94612","['Studio / 1 Bath\n457 sq. ft.', 'Studio / 1 Bath\n561 sq. ft.', '1 Beds / 1 Bath\n780 sq. ft.', '1 Beds / 1 Bath\n747 sq. ft.', '1 Beds / 1 Bath\n841 sq. ft.', '1 Beds / 1 Bath\n834 sq. ft.', '2 Beds / 2 Bath\n1,100 sq. ft.', '2 Beds / 2 Bath\n1,174 sq. ft.', '2 Beds / 2 Bath\n1,141 sq. ft.', '2 Beds / 2 Bath\n1,362 sq. ft.', '3 Beds / 2 Bath\n1,168 sq. ft.', '1 Beds / 1 Bath\n724 sq. ft.', '1 Beds / 1.5 Bath\n1,025 sq. ft.', '1 Beds / 1.5 Bath\n754 sq. ft.', '2 Beds / 1.5 Bath\n1,436 sq. ft.', '2 Beds / 2 Bath\n1,159 sq. ft.', '2 Beds / 2 Bath\n1,183 sq. ft.', '2 Beds / 2 Bath\n1,192 sq. ft.', '3 Beds / 2 Bath\n1,850 sq. ft.']","['Starting from $2,069', 'Starting from $2,074', 'Starting from $2,199', 'Starting from $2,284', 'Starting from $2,554', 'Starting from $2,729', 'Starting from $3,239', 'Starting from $3,284', 'Starting from $3,943', 'Starting from $4,143', 'Starting from $3,809', '', '', '', '', '', '', '', '']","99%
Walk Score"
The Landing at Jack London Square,"['$2,009-$3,349']","The Landing at Jack London Square Apartments
101 Embarcadero West
Oakland, CA 94607","['Studio / 1 Bath\n553 sq. ft.', '1 Beds / 1 Bath\n771 sq. ft.', '2 Beds / 2 Bath\n1,075 - 1,077 sq. ft.', '2 Beds / 2 Bath\n1,052 sq. ft.']","['Starting from $2,009', 'Starting from $2,116', 'Starting from $2,929', 'Starting from $2,949']","89%
Walk Score"
Vista Belvedere,"['$3,647-$4,087']","Vista Belvedere Apartments
65 Red Hill Cir
Tiburon, CA 94920","['1 Beds / 1 Bath\n880 sq. ft.', '2 Beds / 1.5 Bath\n1,200 sq. ft.', '2 Beds / 1.5 Bath\n1,130 sq. ft.', '2 Beds / 2 Bath\n1,080 sq. ft.', '2 Beds / 2 Bath\n1,160 sq. ft.']","['Starting from $3,647', 'Starting from $4,087', '', '', '']","21%
Walk Score"
Bristol Commons,"['$2,699-$3,659']","Bristol Commons Apartments
732 E. Evelyn Ave
Sunnyvale, CA 94086","['1 Beds / 1 Bath\n670 sq. ft.', '1 Beds / 1 Bath\n868 sq. ft.', '2 Beds / 1 Bath\n935 sq. ft.', '2 Beds / 2 Bath\n1,100 sq. ft.']","['Starting from $2,699', 'Starting from $2,994', 'Starting from $3,202', 'Starting from $3,599']","68%
Walk Score"
Brookside Oaks,"['$2,624-$3,249']","Brookside Oaks Apartments
1651 Belleville Way
Sunnyvale, CA 94087","['1 Beds / 1 Bath\n550 sq. ft.', '1 Beds / 1 Bath\n690 sq. ft.', '1 Beds / 1 Bath\n650 sq. ft.', '1 Beds / 1 Bath\n790 sq. ft.', '2 Beds / 1 Bath\n800 sq. ft.', 'Studio / 1 Bath\n525 sq. ft.', '1 Beds / 1 Bath\n750 sq. ft.', '2 Beds / 1 Bath\n1,050 sq. ft.', '2 Beds / 2 Bath\n1,000 sq. ft.']","['Starting from $2,624', 'Starting from $2,749', 'Starting from $2,764', 'Starting from $2,814', 'Starting from $3,249', '', '', '', '']","55%
Walk Score"
Crow Canyon,"['$2,364-$3,723']","Crow Canyon Apartments
1700 Promontory Lane
San Ramon, CA 94583","['1 Beds / 1 Bath\n575 sq. ft.', '1 Beds / 1 Bath\n727 sq. ft.', '2 Beds / 2 Bath\n1,057 sq. ft.', '2 Beds / 1 Bath\n956 sq. ft.', '3 Beds / 2 Bath\n1,332 sq. ft.']","['Starting from $2,364', 'Starting from $2,519', 'Starting from $2,939', 'Starting from $2,943', 'Starting from $3,723']","58%
Walk Score"
Windsor Ridge,"['$2,649-$3,264']","Windsor Ridge Apartments
829 E Evelyn Ave
Sunnyvale, CA 94086","['1 Beds / 1 Bath\n700 sq. ft.', '1 Beds / 1 Bath\n850 sq. ft.', '2 Beds / 1 Bath\n900 sq. ft.', '2 Beds / 2 Bath\n1,015 sq. ft.', '1 Beds / 1 Bath\n745 sq. ft.', '1 Beds / 1 Bath\n800 sq. ft.', '2 Beds / 1 Bath\n925 sq. ft.', '2 Beds / 2 Bath\n1,100 sq. ft.']","['Starting from $2,649', 'Starting from $2,914', 'Starting from $3,099', 'Starting from $3,249', '', '', '', '']","68%
Walk Score"
Foothill - Twin Creeks Condos,"['$2,924-$3,009']","Foothill - Twin Creek Condos Apartments
1110 Harness Dr
San Ramon, CA 94583","['2 Beds / 2 Bath\n1,175 sq. ft.']","['Starting from $2,924']","64%
Walk Score"
Via,"['$2,869-$3,789']","Via Apartments
621 Tasman Dr
Sunnyvale, CA 94089","['1 Beds / 1 Bath\n694 sq. ft.', '1 Beds / 1 Bath\n922 sq. ft.', '2 Beds / 2 Bath\n1,043 sq. ft.', '1 Beds / 1 Bath\n916 sq. ft.', '2 Beds / 2 Bath\n1,225 sq. ft.']","['Starting from $2,869', 'Starting from $3,139', 'Starting from $3,699', '', '']","51%
Walk Score"
Lawrence Station,"['$2,849-$3,544']","Lawrence Station Apartments
1271 Lawrence Station Road
Sunnyvale, CA 94089","['1 Beds / 1 Bath\n703 sq. ft.', '1 Beds / 1 Bath\n751 sq. ft.', '1 Beds / 1 Bath\n848 sq. ft.', '2 Beds / 2 Bath\n987 sq. ft.', '2 Beds / 2 Bath\n1,035 sq. ft.', '1 Beds / 1 Bath\n604 sq. ft.', '1 Beds / 2 Bath\n1,357 sq. ft.', '1 Beds / 2 Bath\n1,621 sq. ft.', '2 Beds / 2.5 Bath\n2,132 sq. ft.']","['Starting from $2,849', 'Starting from $2,849', 'Starting from $3,074', 'Starting from $3,399', 'Starting from $3,544', '', '', '', '']","56%
Walk Score"
Magnolia Square,"['$2,750-$3,499']","Magnolia Square Apartments
107 S Mary Ave
Sunnyvale, CA 94086","['1 Beds / 1 Bath\n735 sq. ft.', '2 Beds / 1 Bath\n915 sq. ft.', '1 Beds / 1 Bath\n735 sq. ft.', '1 Beds / 1 Bath\n722 sq. ft.', '2 Beds / 1.5 Bath\n1,650 sq. ft.', '2 Beds / 2 Bath\n1,075 sq. ft.', '2 Beds / 2 Bath\n1,103 sq. ft.', '3 Beds / 3 Bath\n1,508 sq. ft.']","['Starting from $2,750', 'Starting from $3,499', '', '', '', '', '', '']","64%
Walk Score"
Solstice,"['$3,024-$4,624']","Solstice Apartments
299 W. Washington Avenue
Sunnyvale, CA 94086","['Studio / 1 Bath\n482 sq. ft.', '1 Beds / 1 Bath\n735 sq. ft.', '1 Beds / 1 Bath\n690 sq. ft.', '2 Beds / 1 Bath\n937 sq. ft.', '2 Beds / 2 Bath\n1,085 sq. ft.', '2 Beds / 2.5 Bath\n1,439 sq. ft.', '1 Beds / 1 Bath\n786 sq. ft.', '1 Beds / 1 Bath\n904 sq. ft.', '1 Beds / 1.5 Bath\n1,002 sq. ft.', '2 Beds / 2 Bath\n1,187 sq. ft.']","['Starting from $3,024', 'Starting from $3,569', 'Starting from $3,574', 'Starting from $3,699', 'Starting from $4,249', 'Starting from $4,624', '', '', '', '']","93%
Walk Score"
The Montclaire,"['$2,244-$3,304']","The Montclaire Apartments
450 N Mathilda Ave
Sunnyvale, CA 94085","['Studio / 1 Bath\n410 sq. ft.', '1 Beds / 1 Bath\n710 sq. ft.', '2 Beds / 1 Bath\n910 sq. ft.', '2 Beds / 2 Bath\n910 sq. ft.', '2 Beds / 2 Bath\n1,100 sq. ft.']","['Starting from $2,244', 'Starting from $2,599', 'Starting from $2,999', 'Starting from $3,199', '']","69%
Walk Score"
Station Park Green,"['$2,699-$4,364']","Station Park Green Apartments
430 Station Park Circle, Suite 100.
San Mateo, CA 94402","['Studio / 1 Bath\n590 - 632 sq. ft.', 'Studio / 1 Bath\n745 sq. ft.', '1 Beds / 1 Bath\n723 sq. ft.', '1 Beds / 1 Bath\n735 sq. ft.', '1 Beds / 1 Bath\n783 sq. ft.', '1 Beds / 1 Bath\n727 - 757 sq. ft.', '1 Beds / 1 Bath\n831 - 863 sq. ft.', '1 Beds / 1 Bath\n829 sq. ft.', '2 Beds / 2 Bath\n1,021 - 1,176 sq. ft.', '2 Beds / 2 Bath\n1,151 sq. ft.', '1 Beds / 1 Bath\n808 sq. ft.', '1 Beds / 1 Bath\n865 sq. ft.', '1 Beds / 1 Bath\n845 sq. ft.', '1 Beds / 1 Bath\n945 sq. ft.', '1 Beds / 1 Bath\n947 sq. ft.', '2 Beds / 2 Bath\n1,123 sq. ft.', '2 Beds / 2 Bath\n1,086 sq. ft.', '2 Beds / 2 Bath\n1,039 sq. ft.', '2 Beds / 2 Bath\n1,094 sq. ft.', '2 Beds / 2 Bath\n1,091 sq. ft.', '2 Beds / 2 Bath\n1,176 sq. ft.', '2 Beds / 2 Bath\n1,322 sq. ft.', '2 Beds / 2 Bath\n1,387 sq. ft.', '3 Beds / 2 Bath\n1,271 sq. ft.']","['Starting from $2,699', 'Starting from $3,049', 'Starting from $3,044', 'Starting from $3,044', 'Starting from $3,069', 'Starting from $3,114', 'Starting from $3,214', 'Starting from $3,344', 'Starting from $4,174', 'Starting from $4,364', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","82%
Walk Score"
Hillsdale Garden,"['$2,099-$3,829']","Hillsdale Garden Apartments
3500 Edison St
San Mateo, CA 94403","['Studio / 1 Bath\n567 sq. ft.', '1 Beds / 1 Bath\n652 - 782 sq. ft.', '2 Beds / 1 Bath\n860 - 910 sq. ft.', '2 Beds / 1 Bath\n941 - 955 sq. ft.', '3 Beds / 1 Bath\n1,267 sq. ft.', '3 Beds / 2 Bath\n1,564 sq. ft.', '3 Beds / 2 Bath\n1,227 sq. ft.', '3 Beds / 2 Bath\n2,100 sq. ft.']","['Starting from $2,099', 'Starting from $2,399', 'Starting from $2,699', 'Starting from $3,234', 'Starting from $3,789', 'Starting from $3,829', '', '']","90%
Walk Score"
Reed Square,"['$3,399-$3,414']","Reed Square Apartments
1070 Reed Avenue
Sunnyvale, CA 94086","['2 Beds / 2 Bath\n1,198 sq. ft.', '1 Beds / 1 Bath\n869 sq. ft.']","['Starting from $3,399', '']","53%
Walk Score"
Bella Villagio,"['$2,709-$4,049']","Bella Villagio Apartments
383 Vista Roma Way
San Jose, CA 95136","['1 Beds / 1 Bath\n824 sq. ft.', '2 Beds / 1 Bath\n876 sq. ft.', '2 Beds / 2 Bath\n1,046 sq. ft.', '2 Beds / 2 Bath\n1,180 sq. ft.', '3 Beds / 3 Bath\n1,319 sq. ft.', '1 Beds / 1 Bath\n761 sq. ft.']","['Starting from $2,709', 'Starting from $2,754', 'Starting from $2,944', 'Starting from $2,999', 'Starting from $4,049', '']","73%
Walk Score"
Chestnut Street,"['$2,976-$4,013']","Chestnut Street Apartments
143 Chestnut St
Santa Cruz, CA 95060","['1 Beds / 1 Bath\n650 sq. ft.', '2 Beds / 1 Bath\n900 sq. ft.', '2 Beds / 1.5 Bath\n1,040 sq. ft.', '2 Beds / 2 Bath\n950 sq. ft.', '2 Beds / 2.5 Bath\n1,070 sq. ft.']","['Starting from $2,976', 'Starting from $4,013', '', '', '']","90%
Walk Score"
Mio,"['$3,099-$3,149']","Mio Apartments
688 N. 7th St
San Jose, CA 95112","['2 Beds / 2 Bath\n980 sq. ft.', '1 Beds / 1 Bath\n587 sq. ft.', '1 Beds / 1 Bath\n668 sq. ft.', '1 Beds / 1 Bath\n726 sq. ft.', '1 Beds / 1 Bath\n759 sq. ft.', '1 Beds / 1.5 Bath\n1,150 sq. ft.', '2 Beds / 2 Bath\n1,027 sq. ft.', '2 Beds / 2 Bath\n1,040 sq. ft.', '2 Beds / 2 Bath\n1,100 sq. ft.', '2 Beds / 2 Bath\n1,129 sq. ft.']","['Starting from $3,099', '', '', '', '', '', '', '', '', '']","83%
Walk Score"
