community_title,price,city,floor_details,price_details,score
Meridian at Midtown,"['$2,699-$3,649']","Meridian at Midtown Apartments
1432 West San Carlos Street
San Jose, CA 95126","['1 Beds / 1 Bath\n738 sq. ft.', '1 Beds / 1 Bath\n658 sq. ft.', '2 Beds / 2 Bath\n1,078 sq. ft.', '2 Beds / 2 Bath\n1,421 sq. ft.', 'Studio / 1 Bath\n567 sq. ft.', 'Studio / 1 Bath\n611 sq. ft.', 'Studio / 1 Bath\n557 sq. ft.', '2 Beds / 2 Bath\n1,321 sq. ft.', '2 Beds / 2 Bath\n867 sq. ft.', '2 Beds / 2 Bath\n1,039 sq. ft.', '2 Beds / 2 Bath\n1,044 sq. ft.', '2 Beds / 2 Bath\n1,089 sq. ft.', '2 Beds / 2 Bath\n1,089 sq. ft.', '2 Beds / 2 Bath\n1,148 sq. ft.']","['Starting from $2,699', 'Starting from $2,754', 'Starting from $3,469', 'Starting from $3,649', '', '', '', '', '', '', '', '', '', '']","92%
Walk Score"
Marquis,"['$2,209-$3,254']","Marquis Apartments
817 N 10th St
San Jose, CA 95112","['Studio / 1 Bath\n554 sq. ft.', 'Studio / 1 Bath\n534 sq. ft.', '1 Beds / 1 Bath\n710 sq. ft.', '1 Beds / 1 Bath\n715 sq. ft.', '2 Beds / 2 Bath\n1,042 sq. ft.', '2 Beds / 2 Bath\n1,038 sq. ft.', '1 Beds / 1 Bath\n719 sq. ft.', '1 Beds / 1 Bath\n733 sq. ft.', '2 Beds / 2 Bath\n1,043 sq. ft.', '2 Beds / 2 Bath\n1,173 sq. ft.']","['Starting from $2,209', 'Starting from $2,349', 'Starting from $2,469', 'Starting from $2,544', 'Starting from $3,229', 'Starting from $3,254', '', '', '', '']","78%
Walk Score"
Fountains at River Oaks,"['$2,694-$3,174']","Fountains at River Oaks Apartments
373 River Oaks Circle
San Jose, CA 95134","['1 Beds / 1 Bath\n725 sq. ft.', '1 Beds / 1 Bath\n875 sq. ft.', '2 Beds / 2 Bath\n1,050 sq. ft.', '1 Beds / 1 Bath\n825 sq. ft.', '2 Beds / 2 Bath\n1,025 sq. ft.', '2 Beds / 2 Bath\n1,075 sq. ft.']","['Starting from $2,694', 'Starting from $2,904', 'Starting from $3,119', '', '', '']","45%
Walk Score"
The Esplanade,"['$2,719-$3,634']","The Esplanade Apartments
350 E. Taylor Street
San Jose, CA 95112","['Studio / 1 Bath\n635 sq. ft.', '1 Beds / 1 Bath\n737 sq. ft.', '1 Beds / 1 Bath\n737 sq. ft.', '2 Beds / 2 Bath\n1,204 - 1,210 sq. ft.', '2 Beds / 2 Bath\n1,204 - 1,210 sq. ft.', '1 Beds / 1 Bath\n929 sq. ft.', '3 Beds / 3 Bath\n1,495 sq. ft.']","['Starting from $2,845', 'Starting from $2,719', 'Starting from $2,729', 'Starting from $3,569', 'Starting from $3,569', '', '']","85%
Walk Score"
Villa Veneto at Palm Valley,"['$3,099-$3,899']","Villa Veneto at Palm Valley Apartments
350 La Strada Dr
San Jose, CA 95123","['1 Beds / 1 Bath\n1,003 sq. ft.', '2 Beds / 2 Bath\n1,294 sq. ft.', '3 Beds / 2 Bath\n1,406 sq. ft.', '1 Beds / 1 Bath\n833 sq. ft.', '2 Beds / 1 Bath\n1,051 sq. ft.', '2 Beds / 2.5 Bath\n1,253 sq. ft.']","['Starting from $3,099', 'Starting from $3,399', 'Starting from $3,899', '', '', '']","24%
Walk Score"
Verandas,"['$2,009-$2,365']","Verandas Apartments
33 Union Square
Union City, CA 94587","['Studio / 1 Bath\n510 sq. ft.', '1 Beds / 1 Bath\n603 sq. ft.', '1 Beds / 1 Bath\n777 sq. ft.', '1 Beds / 1 Bath\n602 sq. ft.', '2 Beds / 2 Bath\n955 sq. ft.']","['Starting from $2,009', 'Starting from $2,180', 'Starting from $2,310', '', '']","83%
Walk Score"
Epic,"['$2,529-$4,124']","Epic Apartments
600 Epic Way
San Jose, CA 95134","['Studio / 1 Bath\n565 sq. ft.', '1 Beds / 1 Bath\n778 sq. ft.', '1 Beds / 1 Bath\n720 - 734 sq. ft.', '1 Beds / 1 Bath\n739 sq. ft.', '1 Beds / 1 Bath\n857 sq. ft.', '2 Beds / 2 Bath\n1,044 sq. ft.', '2 Beds / 2 Bath\n1,100 sq. ft.', '2 Beds / 2 Bath\n1,050 - 1,064 sq. ft.', '3 Beds / 2 Bath\n1,213 sq. ft.', '1 Beds / 2 Bath\n1,044 sq. ft.', '2 Beds / 2 Bath\n1,073 sq. ft.']","['Starting from $2,529', 'Starting from $2,699', 'Starting from $2,744', 'Starting from $2,749', 'Starting from $2,974', 'Starting from $3,339', 'Starting from $3,339', 'Starting from $3,409', 'Starting from $4,024', '', '']","51%
Walk Score"
Enso,"['$2,799-$3,459']","Enso Apartments
175 Baypointe Parkway
San Jose, CA 95134","['1 Beds / 1 Bath\n792 - 800 sq. ft.', '2 Beds / 2 Bath\n1,156 sq. ft.', '2 Beds / 2 Bath\n1,185 sq. ft.', 'Studio / 1 Bath\n593 sq. ft.', 'Studio / 1 Bath\n598 sq. ft.', '1 Beds / 1 Bath\n889 sq. ft.', '1 Beds / 1 Bath\n889 sq. ft.', '1 Beds / 1.5 Bath\n973 sq. ft.', '2 Beds / 2 Bath\n1,221 sq. ft.', '2 Beds / 2 Bath\n1,245 sq. ft.', '2 Beds / 2 Bath\n1,270 sq. ft.']","['Starting from $2,799', 'Starting from $3,399', 'Starting from $3,459', '', '', '', '', '', '', '', '']","39%
Walk Score"
Silver,"['$2,199-$3,134']","Silver Apartments
333 Sunol Street
San Jose, CA 95126","['Studio / 1 Bath\n523 sq. ft.', '1 Beds / 1 Bath\n666 sq. ft.', '1 Beds / 1 Bath\n723 sq. ft.', '1 Beds / 1 Bath\n771 sq. ft.', '2 Beds / 2 Bath\n1,102 sq. ft.', '2 Beds / 2 Bath\n1,040 sq. ft.', 'Studio / 1 Bath\n614 sq. ft.', '1 Beds / 1 Bath\n692 sq. ft.', '1 Beds / 1 Bath\n726 sq. ft.', '1 Beds / 1 Bath\n737 sq. ft.', '1 Beds / 1 Bath\n892 sq. ft.', '1 Beds / 1 Bath\n982 sq. ft.', '1 Beds / 2 Bath\n916 sq. ft.', '2 Beds / 2 Bath\n854 sq. ft.', '2 Beds / 2 Bath\n1,043 sq. ft.', '2 Beds / 2 Bath\n1,172 sq. ft.', '2 Beds / 2 Bath\n1,176 sq. ft.', '2 Beds / 2 Bath\n1,236 sq. ft.', '2 Beds / 2 Bath\n1,247 sq. ft.']","['Starting from $2,199', 'Starting from $2,534', 'Starting from $2,609', 'Starting from $2,724', 'Starting from $3,049', 'Starting from $3,089', '', '', '', '', '', '', '', '', '', '', '', '', '']","85%
Walk Score"
Waterford Place,"['$2,499-$3,294']","Waterford Place Apartments
1700 N 1st St
San Jose, CA 95112","['1 Beds / 1 Bath\n731 sq. ft.', '2 Beds / 2 Bath\n1,095 sq. ft.', '2 Beds / 2 Bath\n1,151 sq. ft.', '2 Beds / 2 Bath\n1,063 sq. ft.', '3 Beds / 2 Bath\n1,305 sq. ft.']","['Starting from $2,499', 'Starting from $2,949', 'Starting from $3,069', 'Starting from $3,229', '']","67%
Walk Score"
The Carlyle,"['$2,344-$3,299']","The Carlyle Apartments
2909 Nieman Blvd
San Jose, CA 95148","['1 Beds / 1 Bath\n760 sq. ft.', '3 Beds / 2 Bath\n1,232 sq. ft.', '2 Beds / 2 Bath\n1,028 sq. ft.']","['Starting from $2,344', 'Starting from $3,299', '']","69%
Walk Score"
Willow Lake,"['$2,574-$4,179']","Willow Lake Apartments
1331 Lakeshore Circle
San Jose, CA 95131","['1 Beds / 1 Bath\n732 sq. ft.', '2 Beds / 2 Bath\n1,015 sq. ft.', '2 Beds / 2 Bath\n1,150 sq. ft.', '3 Beds / 3 Bath\n1,303 sq. ft.', '1 Beds / 1 Bath\n860 sq. ft.']","['Starting from $2,684', 'Starting from $3,234', 'Starting from $3,529', 'Starting from $3,859', '']","80%
Walk Score"
Palma Sorrento at Palm Valley,"['$2,519-$3,339']","Palma Sorrento at Palm Valley Apartments
250 Palm Valley Blvd
San Jose, CA 95123","['1 Beds / 1 Bath\n764 sq. ft.', '1 Beds / 1 Bath\n840 sq. ft.', '2 Beds / 2 Bath\n1,095 sq. ft.', '2 Beds / 2 Bath\n1,178 sq. ft.', '2 Beds / 2 Bath\n1,258 sq. ft.', '3 Beds / 2 Bath\n1,264 sq. ft.']","['Starting from $2,519', 'Starting from $2,534', 'Starting from $2,949', 'Starting from $3,064', 'Starting from $3,249', '']","39%
Walk Score"
Santa Palmia at Palm Valley,"['$2,559-$3,904']","Santa Palmia at Palm Valley Apartments
150 Palm Valley Blvd, Suite 200
San Jose, CA 95123","['1 Beds / 1 Bath\n806 sq. ft.', '2 Beds / 2 Bath\n1,073 sq. ft.', '2 Beds / 2 Bath\n1,033 sq. ft.', '2 Beds / 2 Bath\n1,138 sq. ft.', '2 Beds / 2 Bath\n1,228 sq. ft.', '3 Beds / 2 Bath\n1,358 sq. ft.', '1 Beds / 1 Bath\n698 sq. ft.', '2 Beds / 2 Bath\n1,358 sq. ft.', '3 Beds / 2 Bath\n1,610 sq. ft.']","['Starting from $2,559', 'Starting from $2,979', 'Starting from $2,999', 'Starting from $3,229', 'Starting from $3,364', 'Starting from $3,849', '', '', '']","48%
Walk Score"
Fox Plaza,"['$1,923-$2,814']","Fox Plaza Apartments
1390 Market St Ste 107
San Francisco, CA 94102","['Studio / 1 Bath\n450 sq. ft.', 'Studio / 1 Bath\n450 sq. ft.', '1 Beds / 1 Bath\n672 - 751 sq. ft.', '2 Beds / 1 Bath\n814 sq. ft.']","['Starting from $1,923', 'Starting from $2,138', 'Starting from $2,779', '']","99%
Walk Score"
The Galloway,"['$2,139-$3,649']","The Galloway Apartments
4863 Willow Road
Pleasanton, CA 94588","['Studio / 1 Bath\n591 sq. ft.', '1 Beds / 1 Bath\n733 sq. ft.', '1 Beds / 1 Bath\n724 sq. ft.', '1 Beds / 1 Bath\n819 sq. ft.', '1 Beds / 1 Bath\n794 sq. ft.', '2 Beds / 2 Bath\n1,092 - 1,142 sq. ft.', '2 Beds / 2 Bath\n1,078 sq. ft.', '3 Beds / 2 Bath\n1,340 sq. ft.', 'Studio / 1 Bath\n544 sq. ft.', 'Studio / 1 Bath\n636 sq. ft.', '1 Beds / 1 Bath\n904 sq. ft.', '1 Beds / 2 Bath\n1,801 sq. ft.', '1 Beds / 2 Bath\n1,788 sq. ft.', '1 Beds / 2 Bath\n1,812 sq. ft.', '1 Beds / 2 Bath\n2,270 sq. ft.', '2 Beds / 2 Bath\n1,035 sq. ft.', '2 Beds / 2 Bath\n1,068 sq. ft.', '2 Beds / 2 Bath\n1,175 sq. ft.', '2 Beds / 3 Bath\n2,242 sq. ft.', '3 Beds / 2 Bath\n1,376 sq. ft.', '3 Beds / 2 Bath\n1,538 sq. ft.']","['Starting from $2,139', 'Starting from $2,574', 'Starting from $2,624', 'Starting from $2,759', 'Starting from $2,774', 'Starting from $2,894', 'Starting from $3,064', 'Starting from $3,619', '', '', '', '', '', '', '', '', '', '', '', '', '']","59%
Walk Score"
Park West,"['$3,014-$4,019']","Park West Apartments
1201 Funston Ave
San Francisco, CA 94122","['1 Beds / 1 Bath\n644 sq. ft.', '2 Beds / 1 Bath\n1,120 sq. ft.', 'Studio / 1 Bath\n476 sq. ft.']","['Starting from $3,199', 'Starting from $4,019', '']","98%
Walk Score"
1000 Kiely,"['$3,119-$3,894']","1000 Kiely Apartments
1000 Kiely Blvd.
Santa Clara, CA 95051","['2 Beds / 1 Bath\n1,008 sq. ft.', '2 Beds / 2 Bath\n1,008 sq. ft.', '3 Beds / 2 Bath\n1,185 sq. ft.', '1 Beds / 1 Bath\n800 sq. ft.']","['Starting from $3,254', 'Starting from $3,279', 'Starting from $3,894', '']","67%
Walk Score"
Le Parc,"['$2,864-$3,219']","Le Parc Apartments
440 N Winchester Blvd
Santa Clara, CA 95050","['1 Beds / 1 Bath\n725 sq. ft.', '2 Beds / 1 Bath\n925 sq. ft.']","['Starting from $2,864', 'Starting from $3,049']","71%
Walk Score"
Mylo Santa Clara,"['$2,749-$4,694']","Mylo Santa Clara Apartments
3710 El Camino Real
Santa Clara, CA 95051","['1 Beds / 1 Bath\n718 - 723 sq. ft.', '1 Beds / 1 Bath\n852 sq. ft.', '2 Beds / 2 Bath\n1,116 sq. ft.', '2 Beds / 2 Bath\n1,332 sq. ft.', '1 Beds / 1 Bath\n818 sq. ft.', '1 Beds / 1 Bath\n852 sq. ft.', '2 Beds / 2 Bath\n1,149 sq. ft.', '2 Beds / 2 Bath\n1,240 sq. ft.', '2 Beds / 2 Bath\n1,263 sq. ft.', '2 Beds / 2.5 Bath\n1,657 sq. ft.']","['Starting from $2,749', 'Starting from $3,504', 'Starting from $3,769', 'Starting from $4,509', '', '', '', '', '', '']","85%
Walk Score"
Riley Square,"['$2,499-$2,945']","Riley Square Apartments
3707 Poinciana Drive
Santa Clara, CA 95051","['1 Beds / 1 Bath\n630 sq. ft.', '2 Beds / 1 Bath\n870 sq. ft.', '2 Beds / 1 Bath\n900 sq. ft.']","['Starting from $2,499', 'Starting from $2,823', 'Starting from $2,878']","51%
Walk Score"
Brio,"['$2,474-$3,366']","Brio Apartments
161 N Civic Dr.
Walnut Creek, CA 94596","['1 Beds / 1 Bath\n667 sq. ft.', '1 Beds / 1 Bath\n766 sq. ft.', '2 Beds / 2 Bath\n1,020 sq. ft.', '2 Beds / 2 Bath\n1,051 sq. ft.', '1 Beds / 1 Bath\n746 sq. ft.']","['Starting from $2,474', 'Starting from $2,734', 'Starting from $3,181', 'Starting from $3,366', '']","85%
Walk Score"
Agora at South Main,"['Starting from $4,427']","Agora at South Main Apartments
1500 Newell Ave
Walnut Creek, CA 94549","['2 Beds / 2 Bath\n1,209 sq. ft.', '2 Beds / 2.5 Bath\n1,624 sq. ft.', '2 Beds / 2.5 Bath\n1,717 sq. ft.']","['Starting from $4,427', '', '']","89%
Walk Score"
Bridgeport,"['$2,417-$2,667']","Bridgeport Apartments
36826 Cherry St
Newark, CA 94560","['1 Beds / 1 Bath\n620 sq. ft.', '2 Beds / 1.5 Bath\n875 sq. ft.', '2 Beds / 2 Bath\n800 sq. ft.', '2 Beds / 2 Bath\n800 sq. ft.', '2 Beds / 1.5 Bath\n875 sq. ft.']","['Starting from $2,417', 'Starting from $2,512', 'Starting from $2,662', 'Starting from $2,662', '']","73%
Walk Score"
Lafayette Highlands,"['$2,909-$3,249']","Lafayette Highlands Apartments
1076 Carol Lane
Lafayette, CA 94549","['2 Beds / 2 Bath\n1,100 sq. ft.', '2 Beds / 1 Bath\n953 sq. ft.', '2 Beds / 2 Bath\n1,050 sq. ft.', '1 Beds / 1 Bath\n750 sq. ft.', '3 Beds / 2 Bath\n1,300 sq. ft.']","['Starting from $2,909', 'Starting from $3,099', 'Starting from $3,249', '', '']","52%
Walk Score"
Boulevard,"['$2,299-$2,819']","Boulevard Apartments
40001 Fremont Blvd
Fremont, CA 94538","['1 Beds / 1 Bath\n700 sq. ft.', '2 Beds / 1 Bath\n900 sq. ft.', '1 Beds / 1 Bath\n800 sq. ft.', '2 Beds / 2 Bath\n950 sq. ft.']","['Starting from $2,299', 'Starting from $2,819', '', '']","41%
Walk Score"
Briarwood at Central Park,"['$1,960-$2,749']","Briarwood at Central Park Apartments
4200 Bay St
Fremont, CA 94538","['Studio / 1 Bath\n410 sq. ft.', '2 Beds / 1 Bath\n800 sq. ft.', '2 Beds / 2 Bath\n850 sq. ft.', '1 Beds / 1 Bath\n600 sq. ft.']","['Starting from $1,960', 'Starting from $2,549', 'Starting from $2,749', '']","91%
Walk Score"
The Rexford,"['$2,693-$3,635']","The Rexford Apartments
3400 Country Drive
Fremont, CA 94536","['1 Beds / 1 Bath\n880 sq. ft.', '2 Beds / 1 Bath\n900 sq. ft.', '2 Beds / 1 Bath\n945 sq. ft.', '2 Beds / 2 Bath\n1,140 sq. ft.', '3 Beds / 2 Bath\n1,320 sq. ft.', '1 Beds / 1 Bath\n720 sq. ft.', '1 Beds / 1 Bath\n800 sq. ft.', '1 Beds / 1 Bath\n840 sq. ft.', '2 Beds / 2.5 Bath\n1,235 sq. ft.', '3 Beds / 2 Bath\n1,430 sq. ft.', '3 Beds / 2 Bath\n1,350 sq. ft.']","['Starting from $2,693', 'Starting from $2,785', 'Starting from $2,875', 'Starting from $2,925', 'Starting from $3,635', '', '', '', '', '', '']","61%
Walk Score"
Mission Peaks,"['$2,525-$4,114']","Mission Peaks Apartments
1401 Red Hawk Circle
Fremont, CA 94538","['1 Beds / 1 Bath\n725 sq. ft.', '1 Beds / 1 Bath\n735 sq. ft.', '1 Beds / 1 Bath\n722 sq. ft.', '2 Beds / 2 Bath\n1,014 sq. ft.', '2 Beds / 2 Bath\n1,061 sq. ft.', '3 Beds / 2.5 Bath\n1,366 sq. ft.', '1 Beds / 1 Bath\n709 sq. ft.', '1 Beds / 1 Bath\n748 sq. ft.', '2 Beds / 2 Bath\n1,070 sq. ft.']","['Starting from $2,525', 'Starting from $2,540', 'Starting from $2,645', 'Starting from $2,979', 'Starting from $2,984', 'Starting from $3,799', '', '', '']","25%
Walk Score"
Stevenson Place,"['$2,025-$2,769']","Stevenson Place Apartments
4141 Stevenson Blvd
Fremont, CA 94538","['1 Beds / 1 Bath\n520 sq. ft.', '1 Beds / 1 Bath\n730 sq. ft.', '2 Beds / 1.5 Bath\n1,110 sq. ft.', '2 Beds / 2 Bath\n1,010 sq. ft.', '1 Beds / 1 Bath\n620 sq. ft.']","['Starting from $2,025', 'Starting from $2,449', 'Starting from $2,639', 'Starting from $2,709', '']","58%
Walk Score"
Regency at Mountain View,"['$2,899-$3,530']","Regency at Mountain View Apartments
333 Escuela Avenue
Mountain View, CA 94040","['1 Beds / 1 Bath\n700 sq. ft.', '2 Beds / 2 Bath\n1,100 sq. ft.', '2 Beds / 2.5 Bath\n1,300 sq. ft.', '3 Beds / 2 Bath\n1,437 sq. ft.']","['Starting from $2,899', 'Starting from $3,500', '', '']","57%
Walk Score"
Sage at Cupertino,"['$2,284-$3,289']","Sage at Cupertino Apartments
175 Calvert Drive
Cupertino, CA 95014","['1 Beds / 1 Bath\n685 - 690 sq. ft.', '2 Beds / 2 Bath\n890 sq. ft.', '2 Beds / 1 Bath\n865 sq. ft.', '2 Beds / 2 Bath\n907 sq. ft.', 'Studio / 1 Bath\n435 sq. ft.']","['Starting from $2,284', 'Starting from $3,169', 'Starting from $3,219', 'Starting from $3,289', '']","52%
Walk Score"
777 Hamilton,"['$3,299-$4,972']","777 Hamilton Apartments
777 Hamilton Ave
Menlo Park, CA 94025","['1 Beds / 1 Bath\n743 - 751 sq. ft.', '1 Beds / 1 Bath\n791 sq. ft.', '2 Beds / 2 Bath\n997 sq. ft.', '2 Beds / 2 Bath\n1,039 - 1,090 sq. ft.', '3 Beds / 3 Bath\n1,375 sq. ft.', '3 Beds / 3 Bath\n1,569 sq. ft.', '3 Beds / 3 Bath\n1,448 sq. ft.']","['Starting from $3,299', 'Starting from $3,434', 'Starting from $3,828', 'Starting from $3,883', 'Starting from $4,732', 'Starting from $4,972', '']","51%
Walk Score"
The Pointe at Cupertino,[],"The Pointe at Cupertino Apartments
19920 Olivewood St
Cupertino, CA 95014","['2 Beds / 1.5 Bath\n1,212 sq. ft.', '2 Beds / 1.5 Bath\n1,152 sq. ft.', '2 Beds / 1.5 Bath\n960 sq. ft.', '3 Beds / 1.5 Bath\n1,212 sq. ft.', '3 Beds / 1.5 Bath\n1,152 sq. ft.', '3 Beds / 2.5 Bath\n1,212 sq. ft.']","['', '', '', '', '', '']","52%
Walk Score"